time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-01-01 10:00:00,2018,1,1,10,200,0.00139018,0,4.800000000000001e-5,1704.683,0,0.013059709939165094,0.01226022378257808,200,0.00372644,0.0023583,0,1614.594,0,7.879039878938091e-4,0,-0.00233626,-0.0023583,4.800000000000001e-5,0.012271805951271284,0.01226022378257808,0,0.9471520511438197,0.00134218,7.994861565870145e-4,0,0,0,-0.0023583,0.00134218,-0.0023583,0.011612296103151069,0.012411782259738083
2018-01-01 11:00:00,2018,1,1,11,200,0.00122612,0,4.800000000000001e-5,1607.799,0,0.012379972621850449,0.01155058149326306,200,0.003457,0.00225386,0,1522.586,0,8.261790696583014e-4,0,-0.00223088,-0.00225386,4.800000000000001e-5,0.011553793552192148,0.01155058149326306,0,0.9470002158229978,0.00117812,8.293911285873895e-4,0,0,0,-0.00225386,0.00117812,-0.00225386,0.010938403167001242,0.011767794295588632
2018-01-01 12:00:00,2018,1,1,12,200,0.00124352,0,4.800000000000001e-5,1500.966,0,0.011611223759103097,0.010737385472013389,200,0.00332534,0.00210924,0,1419.737,0,8.760480429588067e-4,0,-0.00208182,-0.00210924,4.800000000000001e-5,0.01073517571614429,0.010737385472013389,0,0.9458821852060607,0.0011955199999999998,8.73838287089708e-4,0,0,0,-0.00210924,0.0011955199999999998,-0.00210924,0.010156301633667833,0.011030139920757541
2018-01-01 13:00:00,2018,1,1,13,200,0.0012634200000000001,0,4.800000000000001e-5,1392.38,0,0.010650454731178904,0.009949885922196417,200,0.00319566,0.0019626,0,1319.407,0,7.017469546845793e-4,0,-0.0019322399999999998,-0.0019626,4.800000000000001e-5,0.009948707776494325,0.009949885922196417,0,0.9475911748229648,0.00121542,7.005688089824873e-4,0,0,0,-0.0019626,0.00121542,-0.0019626,0.009428424090368582,0.01012899289935107
2018-01-01 14:00:00,2018,1,1,14,200,0.0014229,0,4.800000000000001e-5,1356.324,0,0.010218807936186448,0.009679510275698331,200,0.0032999,0.00190958,0,1288.742,0,5.3649590105727e-4,0,-0.0018770000000000002,-0.00190958,4.800000000000001e-5,0.009682312035129178,0.009679510275698331,0,0.9501726726062504,0.0013748999999999999,5.392976604881167e-4,0,0,0,-0.00190958,0.0013748999999999999,-0.00190958,0.009197206148179947,0.009736503808668064
2018-01-01 15:00:00,2018,1,1,15,200,0.00130634,0,4.800000000000001e-5,1359.041,0,0.010290000760552684,0.00971648412191126,200,0.00308564,0.0018244,0,1286.675,0,5.76019465580696e-4,0,-0.0017793000000000002,-0.0018244,4.800000000000001e-5,0.009713981294971988,0.00971648412191126,0,0.946752158323406,0.00125834,5.735166386414241e-4,0,0,0,-0.0018244,0.00125834,-0.0018244,0.00919910231373459,0.009772618952376013
2018-01-01 16:00:00,2018,1,1,16,200,0.00147004,0,4.800000000000001e-5,1391.465,0,0.010812511310141335,0.00994582395716383,200,0.00338164,0.00194276,0,1320.734,0,8.68996753010463e-4,0,-0.0019116,-0.00194276,4.800000000000001e-5,0.009943514557130871,0.00994582395716383,0,0.9491679632617421,0.0014220399999999998,8.666873529775045e-4,0,0,0,-0.00194276,0.0014220399999999998,-0.00194276,0.009440257468381032,0.010306944821358537
2018-01-01 17:00:00,2018,1,1,17,200,0.00167534,0,4.800000000000001e-5,1486.502,0,0.011487723610132523,0.010614928656052626,200,0.00373018,0.00208068,0,1414.803,0,8.765638480423098e-4,0,-0.00205484,-0.00208068,4.800000000000001e-5,0.010611159762090212,0.010614928656052626,0,0.9517666306537093,0.00162734,8.727949540798963e-4,0,0,0,-0.00208068,0.00162734,-0.00208068,0.010102934881600715,0.010975729835680612
2018-01-01 18:00:00,2018,1,1,18,200,0.00165328,0,4.800000000000001e-5,1478.051,0,0.01159645883858782,0.010549743788624921,200,0.0036883800000000002,0.00205978,0,1404.161,0,0.0010667611111626785,0,-0.0020351,-0.00205978,4.800000000000001e-5,0.01052969772742514,0.010549743788624921,0,0.9500084909113421,0.00160528,0.0010467150499628985,0,0,0,-0.00205978,0.00160528,-0.00205978,0.010022346176132867,0.011069061226095765
2018-01-01 19:00:00,2018,1,1,19,200,0.00179508,0,4.800000000000001e-5,1503.126,0,0.011669984508672628,0.010719431938254639,200,0.00385196,0.00208146,0,1429.486,0,9.446032276934929e-4,0,-0.0020568800000000005,-0.00208146,4.800000000000001e-5,0.010725381280979135,0.010719431938254639,0,0.9510087644016537,0.0017470799999999998,9.505525704179892e-4,0,0,0,-0.00208146,0.0017470799999999998,-0.00208146,0.010194273722687167,0.011144826293105157
2018-01-01 20:00:00,2018,1,1,20,200,0.00190346,0,4.800000000000001e-5,1625.202,0,0.012516608216186142,0.011609160538769083,200,0.00411828,0.0022364,0,1545.484,0,8.9802251180032e-4,0,-0.00221482,-0.0022364,4.800000000000001e-5,0.011618585704385823,0.011609160538769083,0,0.9509488666639593,0.00185546,9.074476774170587e-4,0,0,0,-0.0022364,0.00185546,-0.0022364,0.01103971805726242,0.011947165734679478
2018-01-01 21:00:00,2018,1,1,21,200,0.00146328,0,4.800000000000001e-5,1741.793,0,0.01333730099541082,0.012450866513725109,200,0.00383596,0.00239032,0,1655.961,0,8.972019128038376e-4,0,-0.00237268,-0.00239032,4.800000000000001e-5,0.012440099082606982,0.012450866513725109,0,0.9507220433197286,0.0014152799999999999,8.864344816857106e-4,0,0,0,-0.00239032,0.0014152799999999999,-0.00239032,0.011837313253029922,0.012723747734715633
2018-01-01 22:00:00,2018,1,1,22,200,0.00112374,0,4.800000000000001e-5,1802.493,0,0.013482933871600801,0.012886833176291903,200,0.0035819,0.00247426,0,1714.024,0,5.936506211622568e-4,0,-0.00245816,-0.00247426,4.800000000000001e-5,0.012889283250438545,0.012886833176291903,0,0.9509185333868148,0.00107574,5.961006953088977e-4,0,0,0,-0.00247426,0.00107574,-0.00247426,0.012254328504000045,0.012850429199308943
2018-01-01 23:00:00,2018,1,1,23,200,9.638e-4,0,4.800000000000001e-5,1834.525,0,0.013694068131974274,0.013110985653602426,200,0.00347032,0.00252004,0,1745.045,0,5.980994400074712e-4,0,-0.00250652,-0.00252004,4.800000000000001e-5,0.013095968691966803,0.013110985653602426,0,0.9512244313923223,9.158e-4,5.830824783718477e-4,0,0,0,-0.00252004,9.158e-4,-0.00252004,0.012471489873340862,0.01305457235171271
2018-01-02,2018,1,2,0,200,8.6728e-4,0,4.800000000000001e-5,1862.546,0,0.013776708312341436,0.013308896547289728,200,0.00341222,0.00255512,0,1773.106,0,4.36318347851001e-4,0,-0.00254494,-0.00255512,4.800000000000001e-5,0.013340389964490435,0.013308896547289728,0,0.9519797094944232,8.1928e-4,4.67811765051708e-4,0,0,0,-0.00255512,8.1928e-4,-0.00255512,0.012669799468780208,0.013137611233831916
2018-01-02 01:00:00,2018,1,2,1,200,8.1124e-4,0,4.800000000000001e-5,1860.675,0,0.013600525707796704,0.013289219755638366,200,0.00333686,0.00253544,0,1769.681,0,3.298339052146258e-4,0,-0.00252562,-0.00253544,4.800000000000001e-5,0.013270691802582078,0.013289219755638366,0,0.9510962419552045,7.6324e-4,3.1130595215833785e-4,0,0,0,-0.00253544,7.6324e-4,-0.00253544,0.01263932696810451,0.012950632920262849
2018-01-02 02:00:00,2018,1,2,2,200,7.9496e-4,0,4.800000000000001e-5,1906.424,0,0.013823400395241275,0.013631409537171452,200,0.0033780200000000002,0.00259322,0,1819.469,0,1.8322803307167334e-4,0,-0.0025830600000000003,-0.00259322,4.800000000000001e-5,0.013640172362169602,0.013631409537171452,0,0.9543884256597693,7.469600000000001e-4,1.9199085806982305e-4,0,0,0,-0.00259322,7.469600000000001e-4,-0.00259322,0.013009659487704626,0.01320165034577445
2018-01-02 03:00:00,2018,1,2,3,200,8.4514e-4,0,4.800000000000001e-5,2004.688,0,0.014577753607021769,0.014378840410274476,200,0.00358004,0.00274042,0,1921.376,0,2.0770532885245734e-4,0,-0.0027349,-0.00274042,4.800000000000001e-5,0.01437004827816931,0.014378840410274476,0,0.958441413327161,7.9714e-4,1.9891319674729228e-4,0,0,0,-0.00274042,7.9714e-4,-0.00274042,0.013781276124829165,0.013980189321576457
2018-01-02 04:00:00,2018,1,2,4,200,8.6706e-4,0,4.800000000000001e-5,2101.537,0,0.01545711335307352,0.015083617719824636,200,0.00374654,0.00288318,0,2014.745,0,3.7343115761344554e-4,0,-0.0028794800000000002,-0.00288318,4.800000000000001e-5,0.015083682195460075,0.015083617719824636,0,0.9587007033423632,8.1906e-4,3.734956332488836e-4,0,0,0,-0.00288318,8.1906e-4,-0.00288318,0.014460674916943212,0.014834170550192096
2018-01-02 05:00:00,2018,1,2,5,200,8.9316e-4,0,4.800000000000001e-5,2161.279,0,0.015960216736395368,0.015484574112348657,200,0.00386574,0.00297326,0,2072.3,0,4.8016177994876546e-4,0,-0.00297258,-0.00297326,4.800000000000001e-5,0.015480054956446603,0.015484574112348657,0,0.9588303962607327,8.451600000000001e-4,4.756426240467102e-4,0,0,0,-0.00297326,8.451600000000001e-4,-0.00297326,0.014847080332071947,0.015322722956118657
2018-01-02 06:00:00,2018,1,2,6,200,0.00120282,0,4.800000000000001e-5,2174.455,0,0.01613011589719561,0.015565772383050574,200,0.00419768,0.00299372,0,2079.374,0,5.749819939922863e-4,0,-0.0029948599999999994,-0.00299372,4.800000000000001e-5,0.015555133903203323,0.015565772383050574,0,0.9562736409813033,0.00115482,5.643435141450357e-4,0,0,0,-0.00299372,0.00115482,-0.00299372,0.01488513783142599,0.015449481345571026
2018-01-02 07:00:00,2018,1,2,7,200,0.00130652,0,4.800000000000001e-5,2166.412,0,0.016199989901746068,0.015500780942529182,200,0.0042899,0.00298288,0,2066.687,0,7.024386024101856e-4,0,-0.00298338,-0.00298288,4.800000000000001e-5,0.015497551299335883,0.015500780942529182,0,0.9539676663533991,0.00125852,0.00069920895921688625,0,0,0,-0.00298288,0.00125852,-0.00298288,0.014787243822399807,0.015486452781616693
2018-01-02 08:00:00,2018,1,2,8,200,0.00134018,0,4.800000000000001e-5,1993.71,0,0.015137144220080891,0.014280304055061172,200,0.0041004200000000005,0.0027653,0,1889.107,0,8.38030863736066e-4,0,-0.0027602400000000006,-0.0027653,4.800000000000001e-5,0.014299113356344826,0.014280304055061172,0,0.9475334928349659,0.00129218,8.568401650197194e-4,0,0,0,-0.0027653,0.00129218,-0.0027653,0.013531066380037439,0.014387906545057158
2018-01-02 09:00:00,2018,1,2,9,200,0.00150812,0,4.800000000000001e-5,1756.12,0,0.013183010799807953,0.012576986718063024,200,0.00396164,0.0024674,0,1660.967,0,6.083217589350782e-4,0,-0.00245352,-0.0024674,4.800000000000001e-5,0.012574689040872875,0.012576986718063024,0,0.9458163451244791,0.0014601199999999999,6.060240817449287e-4,0,0,0,-0.0024674,0.0014601199999999999,-0.0024674,0.011895519610357487,0.012501543692102416
2018-01-02 10:00:00,2018,1,2,10,200,0.00137108,0,4.800000000000001e-5,1623.384,0,0.012333157449101137,0.01164657399158727,200,0.00367054,0.00231574,0,1543.442,0,7.184461442629925e-4,0,-0.0022994599999999997,-0.00231574,4.800000000000001e-5,0.011614711304838144,0.01164657399158727,0,0.9507559517649552,0.00132308,6.865834575138681e-4,0,0,0,-0.00231574,0.00132308,-0.00231574,0.011073049540172528,0.011759632997686396
2018-01-02 11:00:00,2018,1,2,11,200,0.00140426,0,4.800000000000001e-5,1490.719,0,0.011429285238740181,0.010699837206502923,200,0.00354646,0.0021591,0,1425.492,0,7.12373711689024e-4,0,-0.0021422,-0.0021591,4.800000000000001e-5,0.010716911527051157,0.010699837206502923,0,0.9562446041138537,0.00135626,7.294480322372586e-4,0,0,0,-0.0021591,0.00135626,-0.0021591,0.01023166159361507,0.010961109625852328
2018-01-02 12:00:00,2018,1,2,12,200,0.00156768,0,4.800000000000001e-5,1369.694,0,0.01041518899888745,0.009798204059118082,200,0.00352354,0.00197862,0,1303.498,0,6.088961782326158e-4,0,-0.0019558600000000002,-0.00197862,4.800000000000001e-5,0.009806292820654835,0.009798204059118082,0,0.9516709571626948,0.0015196799999999998,6.169849397693692e-4,0,0,0,-0.00197862,0.0015196799999999998,-0.00197862,0.009324666235416307,0.009941651175185676
2018-01-02 13:00:00,2018,1,2,13,200,0.00123266,0,4.800000000000001e-5,1180.705,0,0.009065268481145774,0.0084360214478004,200,0.00291714,0.00171252,0,1125.564,0,6.274124084460968e-4,0,-0.00168448,-0.00171252,4.800000000000001e-5,0.008437856072699677,0.0084360214478004,0,0.9532982413049832,0.00118466,6.292470333453745e-4,0,0,0,-0.00171252,0.00118466,-0.00171252,0.00804204440979924,0.008671291443144614
2018-01-02 14:00:00,2018,1,2,14,200,0.00131888,0,4.800000000000001e-5,1070.821,0,0.008246005888743538,0.007649893470591834,200,0.00283818,0.00155014,0,1021.052,0,6.137494351546677e-4,0,-0.0015193000000000001,-0.00155014,4.800000000000001e-5,0.00763225645358887,0.007649893470591834,0,0.9535225775363017,0.0012708799999999998,5.961124181517036e-4,0,0,0,-0.00155014,0.0012708799999999998,-0.00155014,0.00729434613995685,0.007890458558108554
2018-01-02 15:00:00,2018,1,2,15,200,0.00117868,0,4.800000000000001e-5,1023.006,0,0.007948028808856632,0.007310716459660118,200,0.00262272,0.0014781,0,976.866,0,6.343288857021612e-4,0,-0.0014440399999999997,-0.0014781,4.800000000000001e-5,0.007313699923154471,0.007310716459660118,0,0.9548976252338696,0.00113068,6.373123491965138e-4,0,0,0,-0.0014781,0.00113068,-0.0014781,0.006980985786087609,0.007618298135284123
2018-01-02 16:00:00,2018,1,2,16,200,0.00123216,0,4.800000000000001e-5,1050.163,0,0.008400161271654126,0.007505075331976932,200,0.00271212,0.00151198,0,1004.007,0,8.885914847621778e-4,0,-0.0014799600000000002,-0.00151198,4.800000000000001e-5,0.007511569786891948,0.007505075331976932,0,0.956048727673704,0.0011841599999999999,8.95085939677194e-4,0,0,0,-0.00151198,0.0011841599999999999,-0.00151198,0.0071752177222318475,0.008070303661909042
2018-01-02 17:00:00,2018,1,2,17,200,0.00158658,0,4.800000000000001e-5,1206.595,0,0.00950515057321007,0.008616600118397716,200,0.00328674,0.00172694,0,1155.136,0,8.93263037620723e-4,0,-0.0017001599999999998,-0.00172694,4.800000000000001e-5,0.008611887535589348,0.008616600118397716,0,0.9573518869214608,0.00153858,8.885504548123545e-4,0,0,0,-0.00172694,0.00153858,-0.00172694,0.008249118382195735,0.00913766883700809
2018-01-02 18:00:00,2018,1,2,18,200,0.0015922,0,4.800000000000001e-5,1301.346,0,0.01065766427950514,0.009293277773739764,200,0.00340862,0.00184206,0,1241.986,0,0.0013441528790806869,0,-0.0018164199999999998,-0.00184206,4.800000000000001e-5,0.009313511400424454,0.009293277773739764,0,0.9543856898933873,0.0015442,0.0013643865057653762,0,0,0,-0.00184206,0.0015442,-0.00184206,0.008869371319461507,0.010233757825226883
2018-01-02 19:00:00,2018,1,2,19,200,0.00166876,0,4.800000000000001e-5,1357.72,0,0.010871746834844546,0.00968493795191792,200,0.00355236,0.00190826,0,1297.257,0,0.0012135428259477344,0,-0.0018836,-0.00190826,4.800000000000001e-5,0.00965820400889681,0.00968493795191792,0,0.955467253925699,0.00162076,0.0011868088829266252,0,0,0,-0.00190826,0.00162076,-0.00190826,0.009253641069359799,0.010440449952286424
2018-01-02 20:00:00,2018,1,2,20,200,0.00171582,0,4.800000000000001e-5,1482.677,0,0.01166520745022882,0.010596705496909319,200,0.00376598,0.00207132,0,1415.829,0,0.001047512203273767,0,-0.0020501599999999997,-0.00207132,4.800000000000001e-5,0.010617695246955054,0.010596705496909319,0,0.9549139832883359,0.00166782,0.001068501953319501,0,0,0,-0.00207132,0.00166782,-0.00207132,0.010118942255787083,0.011187444209106584
2018-01-02 21:00:00,2018,1,2,21,200,0.0015068,0,4.800000000000001e-5,1633.365,0,0.0128578953388231,0.011677399206747985,200,0.0037648,0.00227378,0,1559.85,0,0.0011970487861184416,0,-0.002258,-0.00227378,4.800000000000001e-5,0.011660846552704657,0.011677399206747985,0,0.954991688936643,0.0014588,0.0011804961320751144,0,0,0,-0.00227378,0.0014588,-0.00227378,0.011151819190839673,0.012332315322914787
2018-01-02 22:00:00,2018,1,2,22,200,0.00126526,0,4.800000000000001e-5,1782.81,0,0.013539883441956667,0.012746293875301516,200,0.0037229999999999997,0.00246892,0,1699.574,0,7.782385039995292e-4,0,-0.00245774,-0.00246892,4.800000000000001e-5,0.012761644937957138,0.012746293875301516,0,0.9533119064847068,0.00121726,7.935895666551507e-4,0,0,0,-0.00246892,0.00121726,-0.00246892,0.01215119371487803,0.01294478328153318
2018-01-02 23:00:00,2018,1,2,23,200,9.7102e-4,0,4.800000000000001e-5,1839.221,0,0.013740045121462891,0.013138569502727036,200,0.00351256,0.00255068,0,1756.256,0,6.229225596510584e-4,0,-0.00254154,-0.00255068,4.800000000000001e-5,0.013117122561811833,0.013138569502727036,0,0.9548912284059393,9.2302e-4,6.014756187358548e-4,0,0,0,-0.00255068,9.2302e-4,-0.00255068,0.012545904771955831,0.013147380390691686
2018-01-03,2018,1,3,0,200,8.711600000000001e-4,0,4.800000000000001e-5,1898.259,0,0.01390878372082525,0.013557854559979628,200,0.00349436,0.002627,0,1814.3319999999999,0,3.5014373037756076e-4,0,-0.0026232,-0.002627,4.800000000000001e-5,0.013558639990447688,0.013557854559979628,0,0.9557873820168902,8.231600000000001e-4,3.5092916084562137e-4,0,0,0,-0.002627,8.231600000000001e-4,-0.002627,0.012958426315648685,0.013309355476494306
2018-01-03 01:00:00,2018,1,3,1,200,8.2284e-4,0,4.800000000000001e-5,1919.045,0,0.013996335772328498,0.013704319758008896,200,0.00345692,0.00263684,0,1832.443,0,2.9120127674452345e-4,0,-0.00263408,-0.00263684,4.800000000000001e-5,0.013705134495583976,0.013704319758008896,0,0.9548723453592802,7.748400000000001e-4,2.920160143196019e-4,0,0,0,-0.00263684,7.748400000000001e-4,-0.00263684,0.013085875948883479,0.013377891963203081
2018-01-03 02:00:00,2018,1,3,2,200,8.2486e-4,0,4.800000000000001e-5,1961.116,0,0.014249912585084313,0.014015016122341278,200,0.00350816,0.00268694,0,1877.081,0,2.503999223551467e-4,0,-0.0026833000000000004,-0.00268694,4.800000000000001e-5,0.013999512662729165,0.014015016122341278,0,0.9571493986077315,7.7686e-4,2.3489646274303493e-4,0,0,0,-0.00268694,7.7686e-4,-0.00268694,0.013414464252976615,0.01364936071571965
2018-01-03 03:00:00,2018,1,3,3,200,8.1734e-4,0,4.800000000000001e-5,2068.578,0,0.015045846720300841,0.014833053677670195,200,0.0036535,0.0028365,0,1983.104,0,1.894235554951141e-4,0,-0.00283616,-0.0028365,4.800000000000001e-5,0.014856423164805727,0.014833053677670195,0,0.9586798273983385,7.6934e-4,2.127930426306466e-4,0,0,0,-0.0028365,7.6934e-4,-0.0028365,0.014220149339499152,0.014432942382129799
2018-01-03 04:00:00,2018,1,3,4,200,8.4648e-4,0,4.800000000000001e-5,2186.546,0,0.01612630597328337,0.01569490535798986,200,0.00385754,0.0030086,0,2097.842,0,4.4989926124278177e-4,0,-0.00301106,-0.0030086,4.800000000000001e-5,0.01567640671204059,0.01569490535798986,0,0.9594319076753932,7.984800000000001e-4,4.314006152935125e-4,0,0,0,-0.0030086,7.984800000000001e-4,-0.0030086,0.01505819298840096,0.015489593603694472
2018-01-03 05:00:00,2018,1,3,5,200,9.4576e-4,0,4.800000000000001e-5,2252.732,0,0.01664182384713771,0.01614370267200879,200,0.00405452,0.00310232,0,2157.179,0,4.8189089926278154e-4,0,-0.00310876,-0.00310232,4.800000000000001e-5,0.01615993294787493,0.01614370267200879,0,0.9575835030531817,8.9776e-4,4.98121175128919e-4,0,0,0,-0.00310232,8.9776e-4,-0.00310232,0.01545894335691119,0.015957064532040106
2018-01-03 06:00:00,2018,1,3,6,200,0.00115486,0,4.800000000000001e-5,2265.706,0,0.016841692455573765,0.016222052291908633,200,0.00428282,0.00312122,0,2161.533,0,6.161877864585007e-4,0,-0.00312796,-0.00312122,4.800000000000001e-5,0.016225504669115265,0.016222052291908633,0,0.9540218369020517,0.0011068599999999999,6.196401636651312e-4,0,0,0,-0.00312122,0.0011068599999999999,-0.00312122,0.015476192125847811,0.016095832289512942
2018-01-03 07:00:00,2018,1,3,7,200,0.00115748,0,4.800000000000001e-5,2241.095,0,0.016829817215810384,0.016032587706463697,200,0.00425544,0.00309298,0,2133.871,0,7.898323955355423e-4,0,-0.0030979600000000003,-0.00309298,4.800000000000001e-5,0.01603998482027484,0.016032587706463697,0,0.952155531113139,0.00110948,7.972295093466863e-4,0,0,0,-0.00309298,0.00110948,-0.00309298,0.015265517062765925,0.01606274657211261
2018-01-03 08:00:00,2018,1,3,8,200,0.00138238,0,4.800000000000001e-5,2043.371,0,0.015335940188400114,0.01464921019535116,200,0.00425354,0.00286136,0,1944.154,0,7.186454325907095e-4,0,-0.00287116,-0.00286136,4.800000000000001e-5,0.014617294755809404,0.01464921019535116,0,0.9514444513502442,0.0013343799999999998,6.867299930489543e-4,0,0,0,-0.00286136,0.0013343799999999998,-0.00286136,0.01393790975703029,0.014624639750079244
2018-01-03 09:00:00,2018,1,3,9,200,0.00139912,0,4.800000000000001e-5,1714.417,0,0.013016059933973643,0.012282755086452919,200,0.0038407,0.00245822,0,1636.029,0,7.207672671387564e-4,0,-0.0024415799999999996,-0.00245822,4.800000000000001e-5,0.012295292666834887,0.012282755086452919,0,0.9542771682735297,0.00135112,7.333048475207243e-4,0,0,0,-0.00245822,0.00135112,-0.00245822,0.011721152742497585,0.012454457590018309
